Ukazatel,Věkové skupiny,Pohlaví,Roky,Správní obvod ORP vystěhování,Správní obvod ORP přistěhování,value
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Horšovský Týn,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Klatovy,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Kralovice,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Nepomuk,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Nýřany,4.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Plzeň,8.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Přeštice,1.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Rokycany,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Stod,1.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Stříbro,1.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Sušice,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Tachov,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Aš,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Cheb,1.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Karlovy Vary,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Kraslice,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Mariánské Lázně,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Ostrov,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Sokolov,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Bílina,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Děčín,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Chomutov,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Kadaň,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Litoměřice,2.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Litvínov,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Louny,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Lovosice,1.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Most,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Podbořany,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Roudnice nad Labem,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Rumburk,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Teplice,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Ústí nad Labem,5.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Varnsdorf,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Žatec,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Česká Lípa,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Frýdlant,1.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Jablonec nad Nisou,1.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Jilemnice,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Liberec,5.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Nový Bor,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Semily,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Tanvald,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Turnov,1.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Železný Brod,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Broumov,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Dobruška,1.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Dvůr Králové nad Labem,1.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Hořice,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Hradec Králové,2.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Jaroměř,5.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Jičín,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Kostelec nad Orlicí,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Náchod,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Nová Paka,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Nové Město nad Metují,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Nový Bydžov,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Rychnov nad Kněžnou,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Trutnov,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Vrchlabí,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Česká Třebová,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Hlinsko,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Holice,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Chrudim,1.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Králíky,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Lanškroun,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Litomyšl,1.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Moravská Třebová,2.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Pardubice,7.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Polička,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Přelouč,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Svitavy,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Ústí nad Orlicí,4.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Vysoké Mýto,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Žamberk,1.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Bystřice nad Pernštejnem,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Havlíčkův Brod,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Humpolec,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Chotěboř,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Jihlava,2.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Moravské Budějovice,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Náměšť nad Oslavou,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Nové Město na Moravě,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Pacov,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Pelhřimov,1.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Světlá nad Sázavou,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Telč,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Třebíč,1.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Velké Meziříčí,4.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Žďár nad Sázavou,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Blansko,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Boskovice,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Brno,10.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Břeclav,1.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Bučovice,1.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Hodonín,2.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Hustopeče,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Ivančice,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Kuřim,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Kyjov,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Mikulov,1.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Moravský Krumlov,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Pohořelice,1.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Rosice,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Slavkov u Brna,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Šlapanice,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Tišnov,2.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Veselí nad Moravou,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Vyškov,1.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Znojmo,2.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Židlochovice,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Hranice,3.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Jeseník,4.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Konice,4.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Lipník nad Bečvou,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Litovel,31.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Mohelnice,17.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Olomouc,78.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Prostějov,13.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Přerov,14.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Šternberk,43.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Šumperk,29.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Uničov,
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Zábřeh,12.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Bystřice pod Hostýnem,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Holešov,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Kroměříž,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Luhačovice,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Otrokovice,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Rožnov pod Radhoštěm,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Uherské Hradiště,1.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Uherský Brod,1.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Valašské Klobouky,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Valašské Meziříčí,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Vizovice,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Vsetín,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Zlín,1.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Bílovec,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Bohumín,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Bruntál,4.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Český Těšín,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Frenštát pod Radhoštěm,2.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Frýdek-Místek,4.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Frýdlant nad Ostravicí,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Havířov,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Hlučín,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Jablunkov,1.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Karviná,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Kopřivnice,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Kravaře,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Krnov,1.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Nový Jičín,2.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Odry,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Opava,6.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Orlová,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Ostrava,6.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Rýmařov,5.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Třinec,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Uničov,Vítkov,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Praha,37.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Benešov,3.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Beroun,1.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Brandýs nad Labem-Stará Boleslav,2.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Čáslav,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Černošice,9.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Český Brod,2.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Dobříš,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Hořovice,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Kladno,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Kolín,1.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Kralupy nad Vltavou,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Kutná Hora,1.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Lysá nad Labem,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Mělník,1.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Mladá Boleslav,4.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Mnichovo Hradiště,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Neratovice,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Nymburk,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Poděbrady,2.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Příbram,1.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Rakovník,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Říčany,1.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Sedlčany,1.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Slaný,3.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Vlašim,4.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Votice,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Blatná,1.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,České Budějovice,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Český Krumlov,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Dačice,2.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Jindřichův Hradec,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Kaplice,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Milevsko,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Písek,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Prachatice,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Soběslav,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Strakonice,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Tábor,1.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Trhové Sviny,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Třeboň,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Týn nad Vltavou,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Vimperk,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Vodňany,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Blovice,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Domažlice,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Horažďovice,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Horšovský Týn,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Klatovy,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Kralovice,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Nepomuk,1.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Nýřany,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Plzeň,2.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Přeštice,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Rokycany,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Stod,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Stříbro,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Sušice,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Tachov,2.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Aš,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Cheb,1.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Karlovy Vary,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Kraslice,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Mariánské Lázně,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Ostrov,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Sokolov,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Bílina,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Děčín,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Chomutov,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Kadaň,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Litoměřice,1.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Litvínov,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Louny,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Lovosice,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Most,2.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Podbořany,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Roudnice nad Labem,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Rumburk,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Teplice,6.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Ústí nad Labem,3.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Varnsdorf,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Žatec,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Česká Lípa,3.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Frýdlant,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Jablonec nad Nisou,1.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Jilemnice,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Liberec,1.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Nový Bor,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Semily,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Tanvald,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Turnov,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Železný Brod,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Broumov,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Dobruška,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Dvůr Králové nad Labem,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Hořice,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Hradec Králové,4.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Jaroměř,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Jičín,1.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Kostelec nad Orlicí,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Náchod,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Nová Paka,1.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Nové Město nad Metují,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Nový Bydžov,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Rychnov nad Kněžnou,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Trutnov,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Vrchlabí,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Česká Třebová,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Hlinsko,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Holice,1.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Chrudim,1.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Králíky,15.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Lanškroun,17.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Litomyšl,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Moravská Třebová,4.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Pardubice,7.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Polička,2.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Přelouč,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Svitavy,2.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Ústí nad Orlicí,0.0
Přistěhovalí / vystěhování,Celkem,Celkem,2023,Zábřeh,Vysoké Mýto,5.0
